sample_type,province,antibiotic,mean_concentration,sam_Y,pub_id,pub_full
sediments,Beijing,Sulfadimethoxine,0.08999999999999998,2014,173,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2027)."
sediments,Beijing,Sulfamethazine,0.22,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2032)."
sediments,Beijing,Sulfamethoxazole,1.6,2012,88,"Li, Y., Liu, B., Zhang, X., Wang, J. & Gao, S. The distribution of veterinary antibiotics in the river system in a livestock-producing region and interactions between different phases. Environ Sci Pollut Res Int 23, 16542-16551, doi:10.1007/s11356-016-6677-2 (2016)."
sediments,Beijing,Sulfapyridine,0.04,2014,173,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2026)."
sediments,Beijing,Sulfisoxazole,0.36,2014,173,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2025)."
sediments,Beijing,Tetracycline,13.3,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2025)."
sediments,Beijing,Trimethoprim,7.08,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2035)."
sediments,Beijing,Tylosin,0.34,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2022)."
sediments,Chongqing,Chlortetracycline,190.9,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2032)."
sediments,Chongqing,Ciprofloxacin,5.32,2018,70,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2043)."
sediments,Chongqing,Doxycycline,10.4,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2033)."
sediments,Chongqing,Enrofloxacin,553.6,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2040)."
sediments,Chongqing,Erythromycin,131.29,2018,70,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2032)."
sediments,Chongqing,Norfloxacin,1290,2018,70,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2027)."
sediments,Chongqing,Ofloxacin,1170,2018,70,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2026)."
sediments,Chongqing,Oxytetracycline,54.1,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2030)."
sediments,Chongqing,Roxithromycin,20.14,2018,70,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2033)."
sediments,Chongqing,Sulfadiazine,91.2,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2034)."
sediments,Chongqing,Sulfamerazine,14.9,2018,70,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2022)."
sediments,Chongqing,Sulfamethazine,323.8,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2038)."
sediments,Chongqing,Sulfamethoxazole,64.75,2018,70,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2024)."
sediments,Chongqing,Sulfapyridine,0.79,2017,63,"Lu, L. et al. Antibiotic resistance gene abundances associated with heavy metals and antibiotics in the sediments of Changshou Lake in the three Gorges Reservoir area, China. Ecological Indicators 113 (2020)."
sediments,Chongqing,Sulfathiazole,467.1,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2037)."
sediments,Chongqing,Tetracycline,412.9,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2031)."
sediments,Chongqing,Trimethoprim,152.3,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2035)."
sediments,Fujian,Chloramphenicol,1.1,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2117)."
sediments,Fujian,Chlortetracycline,2326.85,2010,15,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2019)"
sediments,Fujian,Ciprofloxacin,38.1,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2110)."
sediments,Fujian,Danofloxacin,0,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2035)."
sediments,Fujian,Doxycycline,9.340000000000002,2013,164,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2026)."
sediments,Fujian,Enrofloxacin,33.6,2015,124,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2041)."
sediments,Fujian,Erythromycin,6.1,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2115)."
sediments,Fujian,Florfenicol,11.8,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2116)."
sediments,Fujian,Flumequine,0.1375,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2036)."
sediments,Fujian,Marbofloxacin,0,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2037)."
sediments,Fujian,Norfloxacin,16.15,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2111)."
sediments,Fujian,Ofloxacin,2.085,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2034)."
sediments,Fujian,Oxolinic Acid,0,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2039)."
sediments,Fujian,Oxytetracycline,1430.17,2010,15,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2017)"
sediments,Fujian,Roxithromycin,2.15,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2114)."
sediments,Fujian,Sarafloxacin,0,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2038)."
sediments,Fujian,Sulfachloropyridazine,0,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2020)."
sediments,Fujian,Sulfadiazine,117,2015,124,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2036)."
sediments,Fujian,Sulfadimethoxine,0,2010,15,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2012)"
sediments,Fujian,Sulfamerazine,2.28,2010,15,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2013)"
sediments,Fujian,Sulfameter,0.97,2010,15,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2014)"
sediments,Fujian,Sulfamethazine,8.33,2010,15,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2015)"
sediments,Fujian,Sulfamethizole,0,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2016)."
sediments,Fujian,Sulfamethoxazole,94.6,2015,124,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2037)."
sediments,Fujian,Sulfamonomethoxine,0.44000000000000006,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2023)."
sediments,Fujian,Sulfanitran,0,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2029)."
sediments,Fujian,Sulfapyridine,0.08999999999999998,2013,164,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2018)."
sediments,Fujian,Sulfaquinoxaline,0.04,2013,164,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2023)."
sediments,Fujian,Sulfathiazole,0.03,2013,164,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2020)."
sediments,Fujian,Sulfisomidine,0,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2027)."
sediments,Fujian,Sulfisoxazole,0,NA,221,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2028)."
