province,antibiotic,metric,value,unit,china_mean,fold_change,z_score,qu_category,qu_subcategory,NBS_region,RR_ranking,antibiotic_group,primary_source,environmental_signature
Shanxi,Chloramphenicol,E. coli resistance,22.8,% resistant strains,46.083512544802865,0.49475395300724107,-1.1478564138300065,Fourth,7,Central,30,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shanxi,Ciprofloxacin,E. coli resistance,56,% resistant strains,46.083512544802865,1.2151851477370832,0.4888739921096489,Fourth,7,Central,30,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanxi,Gentamicin,E. coli resistance,38.4,% resistant strains,46.083512544802865,0.8332698155911428,-0.37879031947281916,Fourth,7,Central,30,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shanxi,Levofloxacin,E. coli resistance,54,% resistant strains,46.083512544802865,1.1717856781750446,0.39027577488436843,Fourth,7,Central,30,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Sichuan,Amoxicillin,E. coli resistance,14.4,% resistant strains,46.083512544802865,0.31247618084667855,-1.5619689261761847,Fourth,6,Western,19,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Sichuan,Ampicillin,E. coli resistance,84.2,% resistant strains,46.083512544802865,1.827117668561829,1.8791088549861035,Fourth,6,Western,19,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Sichuan,Cefazolin,E. coli resistance,60.9,% resistant strains,46.083512544802865,1.321513848164078,0.7304396243115859,Fourth,6,Western,19,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Sichuan,Cefotaxime,E. coli resistance,50.2,% resistant strains,46.083512544802865,1.089326686007171,0.20293916215633573,Fourth,6,Western,19,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Sichuan,Ceftriaxone,E. coli resistance,50.3,% resistant strains,46.083512544802865,1.0914966594852729,0.20786907301759946,Fourth,6,Western,19,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Sichuan,Chloramphenicol,E. coli resistance,24.9,% resistant strains,46.083512544802865,0.5403233960473817,-1.0443282857434621,Fourth,6,Western,19,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Sichuan,Ciprofloxacin,E. coli resistance,48,% resistant strains,46.083512544802865,1.0415872694889285,0.09448112320852708,Fourth,6,Western,19,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Sichuan,Gentamicin,E. coli resistance,31.6,% resistant strains,46.083512544802865,0.6857116190802113,-0.7140242580387726,Fourth,6,Western,19,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Sichuan,Levofloxacin,E. coli resistance,46.1,% resistant strains,46.083512544802865,1.0003577734049918,8.128168445107262e-4,Fourth,6,Western,19,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tianjin,Amoxicillin,E. coli resistance,9.3,% resistant strains,46.083512544802865,0.2018075334634799,-1.8133943801006498,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Ampicillin,E. coli resistance,77.7,% resistant strains,46.083512544802865,1.686069392485203,1.558664649003942,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Cefazolin,E. coli resistance,55.4,% resistant strains,46.083512544802865,1.2021653068684717,0.4592945269420647,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Cefotaxime,E. coli resistance,45.9,% resistant strains,46.083512544802865,0.9960178264487879,-0.00904700487801746,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Ceftriaxone,E. coli resistance,47.3,% resistant strains,46.083512544802865,1.026397455142215,0.059971747179678785,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Chloramphenicol,E. coli resistance,17.1,% resistant strains,46.083512544802865,0.37106546475543084,-1.4288613329220559,First,1,Eastern,7,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Tianjin,Ciprofloxacin,E. coli resistance,51.8,% resistant strains,46.083512544802865,1.1240462616568019,0.2818177359365598,First,1,Eastern,7,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tianjin,Gentamicin,E. coli resistance,32.8,% resistant strains,46.083512544802865,0.7117513008174344,-0.6548653277036045,First,1,Eastern,7,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Tianjin,Levofloxacin,E. coli resistance,51.8,% resistant strains,46.083512544802865,1.1240462616568019,0.2818177359365598,First,1,Eastern,7,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tibet,Amoxicillin,E. coli resistance,5.8,% resistant strains,46.083512544802865,0.1258584617299122,-1.9859412602448905,Third,4,Western,17,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tibet,Ampicillin,E. coli resistance,82.7,% resistant strains,46.083512544802865,1.7945680663902999,1.805160192067143,Third,4,Western,17,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tibet,Cefazolin,E. coli resistance,78.6,% resistant strains,46.083512544802865,1.7055991537881203,1.6030338467553178,Third,4,Western,17,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tibet,Cefotaxime,E. coli resistance,43.5,% resistant strains,46.083512544802865,0.9439384629743415,-0.12736486554835394,Third,4,Western,17,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tibet,Ceftriaxone,E. coli resistance,52.7,% resistant strains,46.083512544802865,1.1435760229597196,0.3261869336879363,Third,4,Western,17,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tibet,Chloramphenicol,E. coli resistance,9.8,% resistant strains,46.083512544802865,0.2126574008539896,-1.7887448257943297,Third,4,Western,17,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Tibet,Ciprofloxacin,E. coli resistance,33.9,% resistant strains,46.083512544802865,0.7356210090765557,-0.6006363082297002,Third,4,Western,17,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tibet,Gentamicin,E. coli resistance,25.9,% resistant strains,46.083512544802865,0.5620231308284009,-0.995029177130822,Third,4,Western,17,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Tibet,Levofloxacin,E. coli resistance,35.2,% resistant strains,46.083512544802865,0.763830664291881,-0.5365474670332676,Third,4,Western,17,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Xinjiang,Amoxicillin,E. coli resistance,13.8,% resistant strains,46.083512544802865,0.299456339978067,-1.5915483913437687,Fourth,6,Western,18,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Xinjiang,Ampicillin,E. coli resistance,76.2,% resistant strains,46.083512544802865,1.653519790313674,1.4847159860849817,Fourth,6,Western,18,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Xinjiang,Cefazolin,E. coli resistance,55.4,% resistant strains,46.083512544802865,1.2021653068684717,0.4592945269420647,Fourth,6,Western,18,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Xinjiang,Cefotaxime,E. coli resistance,41.4,% resistant strains,46.083512544802865,0.8983690199342008,-0.23089299363489849,Fourth,6,Western,18,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Xinjiang,Ceftriaxone,E. coli resistance,41.3,% resistant strains,46.083512544802865,0.8961990464560988,-0.23582290449616256,Fourth,6,Western,18,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Xinjiang,Chloramphenicol,E. coli resistance,19.8,% resistant strains,46.083512544802865,0.429654748664183,-1.2957537396679273,Fourth,6,Western,18,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Xinjiang,Ciprofloxacin,E. coli resistance,47.3,% resistant strains,46.083512544802865,1.026397455142215,0.059971747179678785,Fourth,6,Western,18,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Xinjiang,Gentamicin,E. coli resistance,28.4,% resistant strains,46.083512544802865,0.6162724677809494,-0.8717814055992215,Fourth,6,Western,18,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Xinjiang,Levofloxacin,E. coli resistance,43.3,% resistant strains,46.083512544802865,0.9395985160181376,-0.1372246872708821,Fourth,6,Western,18,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Yunnan,Amoxicillin,E. coli resistance,9.2,% resistant strains,46.083512544802865,0.19963755998537797,-1.8183242909619135,Fourth,6,Western,20,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Yunnan,Ampicillin,E. coli resistance,86.6,% resistant strains,46.083512544802865,1.8791970320362752,1.9974267156564396,Fourth,6,Western,20,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Yunnan,Cefazolin,E. coli resistance,63.5,% resistant strains,46.083512544802865,1.3779331585947283,0.8586173067044506,Fourth,6,Western,20,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Yunnan,Cefotaxime,E. coli resistance,46.1,% resistant strains,46.083512544802865,1.0003577734049918,8.128168445107262e-4,Fourth,6,Western,20,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Yunnan,Ceftriaxone,E. coli resistance,47.1,% resistant strains,46.083512544802865,1.022057508186011,0.05011192545715095,Fourth,6,Western,20,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Yunnan,Chloramphenicol,E. coli resistance,25.6,% resistant strains,46.083512544802865,0.5555132103940953,-1.009818909714614,Fourth,6,Western,20,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Yunnan,Ciprofloxacin,E. coli resistance,45.1,% resistant strains,46.083512544802865,0.9786580386239725,-0.0484862917681295,Fourth,6,Western,20,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Yunnan,Gentamicin,E. coli resistance,34,% resistant strains,46.083512544802865,0.7377909825546577,-0.5957063973684361,Fourth,6,Western,20,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Yunnan,Levofloxacin,E. coli resistance,44,% resistant strains,46.083512544802865,0.9547883303648511,-0.10271531124203381,Fourth,6,Western,20,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Zhejiang,Amoxicillin,E. coli resistance,9.2,% resistant strains,46.083512544802865,0.19963755998537797,-1.8183242909619135,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Ampicillin,E. coli resistance,80.5,% resistant strains,46.083512544802865,1.746828649872057,1.6967021531193345,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Cefazolin,E. coli resistance,55.6,% resistant strains,46.083512544802865,1.2065052538246757,0.4691543486645929,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Cefotaxime,E. coli resistance,41.6,% resistant strains,46.083512544802865,0.9027089668904048,-0.2210331719123703,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Ceftriaxone,E. coli resistance,46.9,% resistant strains,46.083512544802865,1.0177175612298073,0.04025210373462277,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Chloramphenicol,E. coli resistance,25.2,% resistant strains,46.083512544802865,0.5468333164816874,-1.0295385531596701,First,1,Eastern,5,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Zhejiang,Ciprofloxacin,E. coli resistance,47.9,% resistant strains,46.083512544802865,1.0394172960108266,0.08955121234726299,First,1,Eastern,5,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Zhejiang,Gentamicin,E. coli resistance,29.3,% resistant strains,46.083512544802865,0.6358022290838669,-0.8274122078478451,First,1,Eastern,5,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Zhejiang,Levofloxacin,E. coli resistance,45.1,% resistant strains,46.083512544802865,0.9786580386239725,-0.0484862917681295,First,1,Eastern,5,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Anhui,Ampicillin,K. pneumoniae resistance,88.5,% resistant strains,28.900716845878136,3.0622077809333645,2.5737197689027136,Second,3,Central,8,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Anhui,Cefazolin,K. pneumoniae resistance,30,% resistant strains,28.900716845878136,1.038036535909615,0.047471154612192965,Second,3,Central,8,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Anhui,Cefotaxime,K. pneumoniae resistance,28.8,% resistant strains,28.900716845878136,0.9965150744732306,-0.004349329783509992,Second,3,Central,8,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Anhui,Chloramphenicol,K. pneumoniae resistance,24.3,% resistant strains,28.900716845878136,0.8408095940867883,-0.1986761462673962,Second,3,Central,8,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Anhui,Ceftriaxone,K. pneumoniae resistance,27,% resistant strains,28.900716845878136,0.9342328823186536,-0.0820800563770645,Second,3,Central,8,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Anhui,Amoxicillin,K. pneumoniae resistance,17,% resistant strains,28.900716845878136,0.5882207036821152,-0.513917426341256,Second,3,Central,8,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Anhui,Ciprofloxacin,K. pneumoniae resistance,21.6,% resistant strains,28.900716845878136,0.7473863058549229,-0.31527223615772787,Second,3,Central,8,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
