sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
sediment,Fujian,Jiulongjiang River,Sulfamethazine,0.625,μg/kg dw,2010.0,winter,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2011)",15
sediment,Fujian,Ningde,Sulfamethoxazole,1.57,μg/kg dw,2015.0,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,the Jiulong River Estuary,Sulfamonomethoxine,0.44,μg/kg dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Fujian,Fujian,Sulfapyridine,0.0675,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Fujian,Fujian,Sulfaquinoxaline,0.03,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Fujian,Fujian,Sulfathiazole,0.0225,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Fujian,Ningde,Tetracycline,7.75,μg/kg dw,2015.0,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,Ningde,Trimethoprim,0.3,μg/kg dw,2019.0,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Fujian,the Jiulong River Estuary,Tylosin,0.11375,μg/kg dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Amoxicillin,3.08,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Ampicillin,3.13,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,the East River catchment,Azithromycin,0.3,μg/kg dw,2009.0,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Cephalexin,12.6,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Chloramphenicol,8.575,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,Guangdong,Chlorotetracycline,3.45,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Ciprofloxacin,29.7,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,the East River catchment,Clarithromycin,0.2,μg/kg dw,2009.0,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Dehydroerythromycin,19.2,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Doxycycline,7.27,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Ganzhou, Nansha district",Enrofloxacin,1.7825000000000002,μg/kg dw,2015.0,spring,"Hao, Q. et al. Residual antibiotics in the Nansha aquaculture area of Guangzhou. Journal of Tropical Oceanography 36, 106-113 (2017).",117
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Erythromycin,82.65,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,the East River catchment,Erythromycin-H2O,2.65,μg/kg dw,2009.0,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,Zhanjiang,Florfenicol,10.95,μg/kg dw,2017.0,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Flumequine,0.03,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Isochlortetracycline,0.02,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Ganzhou, Nansha district",Lincomycin,2.98,μg/kg dw,2015.0,spring,"Hao, Q. et al. Residual antibiotics in the Nansha aquaculture area of Guangzhou. Journal of Tropical Oceanography 36, 106-113 (2017).",117
sediment,Guangdong,Maoming,Lomefloxacin,27.9,μg/kg dw,2017.0,NA,"Su, H. et al. Spatiotemporal variations and source tracking of antibiotics in an ecological aquaculture farm in Southern China. Sci Total Environ, 143022, doi:10.1016/j.scitotenv.2020.143022 (2020).",68
sediment,Guangdong,"Ganzhou, Nansha district",Norfloxacin,30.3,μg/kg dw,2015.0,spring,"Hao, Q. et al. Residual antibiotics in the Nansha aquaculture area of Guangzhou. Journal of Tropical Oceanography 36, 106-113 (2017).",117
sediment,Guangdong,"Ganzhou, Nansha district",Ofloxacin,41.1,μg/kg dw,2015.0,spring,"Hao, Q. et al. Residual antibiotics in the Nansha aquaculture area of Guangzhou. Journal of Tropical Oceanography 36, 106-113 (2017).",117
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Oxytetracycline,37.1,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Penicillin G,4.84,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Penicillin V,16.3,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,the East River catchment,Roxithromycin,59.75,μg/kg dw,2009.0,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Spectinomycin,141,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Streptomycin,68.9,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Pearl River, site Z1",Sulfacetamide,26.9,μg/kg dw,2015,autumn,"Tang, J., Fang, J., Tam, N. F., Yang, Y., Dai, Y., Zhang, J., & Shi, Y. (2021). Impact of Phytoplankton Blooms on Concentrations of Antibiotics in Sediment and Snails in a Subtropical River, China. Environmental Science & Technology, 55(3), 1811-1821. https://doi.org/10.1021/acs.est.0c08248",PDF-TANG-2021
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Sulfadiazine,18.6,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Guangzhou, Liwan district",Sulfadimethoxine,0.09000000000000001,μg/kg dw,NA,NA,"Huang, Y.-H. et al. Occurrence and distribution of antibiotics and antibiotic resistant genes in water and sediments of urban rivers with black-odor water in Guangzhou, South China. Science of the Total Environment 670 (2019).",31
sediment,Guangdong,the East River catchment,Sulfadimethoxypyrimidine,0.3883333333333333,μg/kg dw,2009.0,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Sulfamerazine,13.775,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Sulfamethazine,48.75,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,Zhanjiang,Sulfamethoxazole,37.2,μg/kg dw,2015.0,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Guangdong,Guangdong,Sulfamethoxydiazine,1.2175,μg/kg dw,NA,NA,"Xiong, W. et al. Antibiotics, Antibiotic Resistance Genes, and Bacterial Community Composition in Fresh Water Aquaculture Environment in China. Microbial ecology 70 (2015).",169
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Sulfamonomethoxine,7.785,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Ganzhou, Nansha district",Sulfapyridine,25.85,μg/kg dw,2015.0,spring,"Hao, Q. et al. Residual antibiotics in the Nansha aquaculture area of Guangzhou. Journal of Tropical Oceanography 36, 106-113 (2017).",117
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Sulfaquinoxaline,1.4355555555555555,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Sulfathiazole,217.084,μg/kg dw,2016.0,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Tetracycline,17.1,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,the East River catchment,Trimethoprim,46.8,μg/kg dw,2009.0,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Tylosin,0.605,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Vancomycin,1.4,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangxi,Beibu Gulf,Azithromycin,0.2896153846153845,μg/kg dw,2015.0,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Fangchenggang,Chloramphenicol,8.35,μg/kg dw,2017.0,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Guangxi,Fangchenggang,Chlorotetracycline,43.38,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,Beibu Gulf,Ciprofloxacin,8.72,μg/kg dw,2015.0,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Beibu Gulf,Clarithromycin,0.24,μg/kg dw,2015.0,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Fangchenggang,Doxycycline,17.6,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,the Beibu Gulf,Enoxacin,1.19,μg/kg dw,2018.0,autumn,"Wu, Q., Pan, C. G., Wang, Y. H., Xiao, S. K. & Yu, K. F. Antibiotics in a subtropical food web from the Beibu Gulf, South China: Occurrence, bioaccumulation and trophic transfer. Sci Total Environ 751, 141718, doi:10.1016/j.scitotenv.2020.141718 (2021).",84
sediment,Guangxi,Beibu Gulf,Enrofloxacin,6.45,μg/kg dw,2015.0,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Beibu Gulf,Erythromycin,1.25,μg/kg dw,2015.0,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
