sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
municipal wastewater influent,Jiangsu,"Wuxi, Jiangsu Province, China",Paromomycin,10850000,ng/L,2017,NA,"Wang, C., Ding, R., Gao, Y., Yang, M., Zhang, Y., 2017. Performance and Yeast Tracking in A Full-Scale Oil-Containing Paromomycin Production Wastewater Treatment System Using Yeast. Water 9, 295. https://doi.org/10.3390/w9040295",N323
municipal wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Roxithromycin,597,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x",N66
municipal wastewater influent,Jiangsu,"Wuxi, Jiangsu Province, China",Spiramycin,41500000,ng/L,2014,NA,"Liu, M., Ding, R., Zhang, Y., Gao, Y., Tian, Z., Zhang, T., Yang, M., 2014. Abundance and distribution of Macrolide-Lincosamide-Streptogramin resistance genes in an anaerobic-aerobic system treating spiramycin production wastewater. Water Research 63, 33–41. https://doi.org/10.1016/j.watres.2014.05.045",N269
municipal wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Acetylsulfamethoxazole,268,ng/L,2023–2024,NA,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573",N65
municipal wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Ciprofloxacin,262,ng/L,2023–2024,NA,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573",N65
municipal wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Enrofloxacin,65.3,ng/L,2023–2024,NA,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573",N65
municipal wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Sulfadimidine,2.49,ng/L,2023–2024,NA,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573",N65
municipal wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Sulfamethoxazole,154,ng/L,2023–2024,NA,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573",N65
municipal wastewater influent,Ningxia,"Yinchuan, Ningxia Hui Autonomous Region, China",Tetracycline,950500000,ng/L,2020,NA,"Tang M, Gu Y, Wei D, et al. Enhanced hydrolysis of fermentative antibiotics in production wastewater: Hydrolysis potential prediction and engineering application. Chemical Engineering Journal. 2020;391:123626. doi:10.1016/j.cej.2019.123626",N313
municipal wastewater influent,Shandong,Jinan,Levofloxacin,461.31,ng/L,2018,all seasons,"Zhang, H., Xu, L., Huang, T., Yan, M., Liu, K., Miao, Y., He, H., Li, S., & Sekar, R. (2023). Seasonal distribution and dynamic evolution of antibiotics and evaluation of their resistance selection potential and ecotoxicological risk at a wastewater treatment plant in Jinan, China. Environmental Science and Pollution Research, 30, 44505–44517. https://doi.org/10.1007/s11356-022-24321-0",N51
municipal wastewater influent,Sichuan,Southeast Sichuan (40 township WWTPs),Lincomycin,102.32,ng/L,2020,autumn (October),"Cheng, S., Zhang, R., Liu, Q., He, S., Sun, J., & Xing, L. (2025). Occurrence, removal, and ecological risk of antibiotics and antibiotic resistance genes in township wastewater treatment plants in the upper reaches of the Yangtze River, China. Environmental Science and Pollution Research, 32, 1223–1235. https://doi.org/10.1007/s11356-024-35832-z",N56
municipal wastewater influent,Sichuan,Southeast Sichuan (40 township WWTPs),Total Antibiotics,370.67,ng/L,2020,autumn (October),"Cheng, S., Zhang, R., Liu, Q., He, S., Sun, J., & Xing, L. (2025). Occurrence, removal, and ecological risk of antibiotics and antibiotic resistance genes in township wastewater treatment plants in the upper reaches of the Yangtze River, China. Environmental Science and Pollution Research, 32, 1223–1235. https://doi.org/10.1007/s11356-024-35832-z",N56
municipal wastewater influent,Taiwan,"Taipei city, Taiwan",Azithromycin,143.817694,ng/L,NA,NA,"Yu, Z., Gray, D. A., Fick, J., Waters, N., Lindberg, R., Grabic, R., et al. Antibiotic resistance selection and deselection in municipal wastewater from 47 countries. Nature Communications, 16(1), 9698 (2025).",N383
municipal wastewater influent,Taiwan,"Taipei city, Taiwan",Clarithromycin,502.158937,ng/L,NA,NA,"Yu, Z., Gray, D. A., Fick, J., Waters, N., Lindberg, R., Grabic, R., et al. Antibiotic resistance selection and deselection in municipal wastewater from 47 countries. Nature Communications, 16(1), 9698 (2025).",N383
municipal wastewater influent,Taiwan,"Taipei city, Taiwan",Erythromycin,233.965603,ng/L,NA,NA,"Yu, Z., Gray, D. A., Fick, J., Waters, N., Lindberg, R., Grabic, R., et al. Antibiotic resistance selection and deselection in municipal wastewater from 47 countries. Nature Communications, 16(1), 9698 (2025).",N383
municipal wastewater influent,Taiwan,"Taipei city, Taiwan",Sulfamethoxazole,152.431519,ng/L,NA,NA,"Yu, Z., Gray, D. A., Fick, J., Waters, N., Lindberg, R., Grabic, R., et al. Antibiotic resistance selection and deselection in municipal wastewater from 47 countries. Nature Communications, 16(1), 9698 (2025).",N383
municipal wastewater influent,Taiwan,"Taipei city, Taiwan",Trimethoprim,207.564413,ng/L,NA,NA,"Yu, Z., Gray, D. A., Fick, J., Waters, N., Lindberg, R., Grabic, R., et al. Antibiotic resistance selection and deselection in municipal wastewater from 47 countries. Nature Communications, 16(1), 9698 (2025).",N383
municipal wastewater influent,Tianjin,"Tianjin, China",Oxytetracycline,22400000,ng/L,2019,NA,"Hou, J., Chen, Z., Gao, J., Xie, Y., Li, L., Qin, S., Wang, Q., Mao, D., Luo, Y., 2019. Simultaneous removal of antibiotics and antibiotic resistance genes from pharmaceutical wastewater using the combinations of up-flow anaerobic sludge bed, anoxic-oxic tank, and advanced oxidation technologies. Water Research 159, 511–520. https://doi.org/10.1016/j.watres.2019.05.034",N179
municipal wastewater influent,Tianjin,"Tianjin, China",Tetracycline,8000000,ng/L,2019,NA,"Hou, J., Chen, Z., Gao, J., Xie, Y., Li, L., Qin, S., Wang, Q., Mao, D., Luo, Y., 2019. Simultaneous removal of antibiotics and antibiotic resistance genes from pharmaceutical wastewater using the combinations of up-flow anaerobic sludge bed, anoxic-oxic tank, and advanced oxidation technologies. Water Research 159, 511–520. https://doi.org/10.1016/j.watres.2019.05.034",N179
municipal wastewater influent,Xinjiang,"Xinjiang Uygur Autonomous Region, China",Erythromycin,138125000,ng/L,2023,NA,"Tang, L., Feng, H., Luan, X., Han, Z., Yang, M., Zhang, Y., 2023. Occurrence, distribution, and behaviors of erythromycin A, production byproducts, transformation products, and resistance genes in a full-scale erythromycin A production wastewater treatment system. Water Research 245, 120640. https://doi.org/10.1016/j.watres.2023.120640",N314
municipal wastewater influent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Norfloxacin,101.1,ng/L,2024–2025,NA,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859",N68
municipal wastewater influent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Ofloxacin,472.6,ng/L,2024–2025,NA,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859",N68
municipal wastewater influent,Yunnan,Lijiang,Sulfonamides,1680,ng/L,2022–2023,NA,"Xiao, Y., Zhang, Q., Yang, Y., Li, K., Xiao, Y., Zhang, S., Guo, F., Jiang, X., Liu, S., Sanganyado, E., & Xia, X. (2024). Unraveling the Pollution and Discharge of Aminophenyl Sulfone Compounds, Sulfonamide Antibiotics, and Their Acetylation Products in Municipal Wastewater Treatment Plants. Environmental Science & Technology, 58, 11695–11706. https://doi.org/10.1021/acs.est.4c02292",N58
municipal wastewater influent,Zhejiang,NA,Erythromycin,37.25,ng/L,2024,NA,基于SPE-LC-MS_MS检测的生活污水中抗生素的污染和生态风险分析_胡玮.pdf,N452
municipal wastewater influent,Zhejiang,NA,Ofloxacin,17,ng/L,2024,NA,基于SPE-LC-MS_MS检测的生活污水中抗生素的污染和生态风险分析_胡玮.pdf,N452
municipal wastewater influent,Zhejiang,NA,Sulfadiazine,186.4,ng/L,2024,NA,基于SPE-LC-MS_MS检测的生活污水中抗生素的污染和生态风险分析_胡玮.pdf,N452
pharmaceutical wastewater,Guangdong,PMF4 (Guangdong),Erythromycin,19.24,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Guangdong,PMF4 (Guangdong),Lincomycin,192.69,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Guangdong,PMF4 (Guangdong),Ofloxacin,234.56,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Guangdong,PMF4 (Guangdong),Roxithromycin,3.7649999999999997,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Hebei,PMF1 (Hebei),Erythromycin,21.15,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Hebei,PMF1 (Hebei),Lincomycin,15.3,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Hebei,PMF1 (Hebei),Methacycline,24.315,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Clarithromycin,24.54,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Erythromycin,70.92,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Norfloxacin,109.01,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Ofloxacin,94.75,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Roxithromycin,55.150000000000006,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Sulfadiazine,3.315,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Zhejiang,PMF3 (Zhejiang),Ciprofloxacin,19.145,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Zhejiang,PMF3 (Zhejiang),Erythromycin,9.01,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Zhejiang,PMF3 (Zhejiang),Lincomycin,3.6,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Zhejiang,PMF3 (Zhejiang),Ofloxacin,26.945,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
river water (suspended matter fraction),Shanxi,Fen River Basin (23 sites),Chlortetracycline,26.94,ng/L,2021,wet season,"Liu, R., Wang, Y., Wang, L., Wang, Y., Peng, X., Cao, L., & Liu, Y. (2023). Spatio-temporal distribution and source identification of antibiotics in suspended matter in the Fen River Basin. Chemosphere, 345, 140497. https://doi.org/10.1016/j.chemosphere.2023.140497",N79
