sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Sulfadiazine,3.315,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Zhejiang,PMF3 (Zhejiang),Ciprofloxacin,19.145,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Zhejiang,PMF3 (Zhejiang),Erythromycin,9.01,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Zhejiang,PMF3 (Zhejiang),Lincomycin,3.6,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Zhejiang,PMF3 (Zhejiang),Ofloxacin,26.945,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
river water (suspended matter fraction),Shanxi,Fen River Basin (23 sites),Chlortetracycline,26.94,ng/L,2021,wet season,"Liu, R., Wang, Y., Wang, L., Wang, Y., Peng, X., Cao, L., & Liu, Y. (2023). Spatio-temporal distribution and source identification of antibiotics in suspended matter in the Fen River Basin. Chemosphere, 345, 140497. https://doi.org/10.1016/j.chemosphere.2023.140497",N79
river water (suspended matter fraction),Shanxi,Fen River Basin (23 sites),Ciprofloxacin,1.38,ng/L,2021,wet season,"Liu, R., Wang, Y., Wang, L., Wang, Y., Peng, X., Cao, L., & Liu, Y. (2023). Spatio-temporal distribution and source identification of antibiotics in suspended matter in the Fen River Basin. Chemosphere, 345, 140497. https://doi.org/10.1016/j.chemosphere.2023.140497",N79
river water (suspended matter fraction),Shanxi,Fen River Basin (23 sites),Doxycycline,46.77,ng/L,2021,wet season,"Liu, R., Wang, Y., Wang, L., Wang, Y., Peng, X., Cao, L., & Liu, Y. (2023). Spatio-temporal distribution and source identification of antibiotics in suspended matter in the Fen River Basin. Chemosphere, 345, 140497. https://doi.org/10.1016/j.chemosphere.2023.140497",N79
river water (suspended matter fraction),Shanxi,Fen River Basin (23 sites),Enrofloxacin,17.29,ng/L,2021,wet season,"Liu, R., Wang, Y., Wang, L., Wang, Y., Peng, X., Cao, L., & Liu, Y. (2023). Spatio-temporal distribution and source identification of antibiotics in suspended matter in the Fen River Basin. Chemosphere, 345, 140497. https://doi.org/10.1016/j.chemosphere.2023.140497",N79
river water (suspended matter fraction),Shanxi,Fen River Basin (23 sites),Norfloxacin,3.4,ng/L,2021,wet season,"Liu, R., Wang, Y., Wang, L., Wang, Y., Peng, X., Cao, L., & Liu, Y. (2023). Spatio-temporal distribution and source identification of antibiotics in suspended matter in the Fen River Basin. Chemosphere, 345, 140497. https://doi.org/10.1016/j.chemosphere.2023.140497",N79
river water (suspended matter fraction),Shanxi,Fen River Basin (23 sites),Sulfacetamide,19.01,ng/L,2021,wet season,"Liu, R., Wang, Y., Wang, L., Wang, Y., Peng, X., Cao, L., & Liu, Y. (2023). Spatio-temporal distribution and source identification of antibiotics in suspended matter in the Fen River Basin. Chemosphere, 345, 140497. https://doi.org/10.1016/j.chemosphere.2023.140497",N79
river water (suspended matter fraction),Shanxi,Fen River Basin (23 sites),Sulfaquinoxaline,102.92,ng/L,2021,wet season,"Liu, R., Wang, Y., Wang, L., Wang, Y., Peng, X., Cao, L., & Liu, Y. (2023). Spatio-temporal distribution and source identification of antibiotics in suspended matter in the Fen River Basin. Chemosphere, 345, 140497. https://doi.org/10.1016/j.chemosphere.2023.140497",N79
river water (suspended matter fraction),Shanxi,Fen River Basin (23 sites),Tetracycline,39.43,ng/L,2021,wet season,"Liu, R., Wang, Y., Wang, L., Wang, Y., Peng, X., Cao, L., & Liu, Y. (2023). Spatio-temporal distribution and source identification of antibiotics in suspended matter in the Fen River Basin. Chemosphere, 345, 140497. https://doi.org/10.1016/j.chemosphere.2023.140497",N79
river water (suspended matter fraction),Shanxi,Fen River Basin (23 sites),Total Antibiotics,463.56,ng/L,2021,wet season,"Liu, R., Wang, Y., Wang, L., Wang, Y., Peng, X., Cao, L., & Liu, Y. (2023). Spatio-temporal distribution and source identification of antibiotics in suspended matter in the Fen River Basin. Chemosphere, 345, 140497. https://doi.org/10.1016/j.chemosphere.2023.140497",N79
sediment,Anhui,Chao Lake,Azithromycin,0.13,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Chlortetracycline,2.395,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Ciprofloxacin,45002.55,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Clarithromycin,0.15,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Danofloxacin,0.05,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Enrofloxacin,250000,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,"Chuzhou, Tianchang",Erythromycin,19000,ng/g dw,2018,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Anhui,Chao Lake,Erythromycin-H2O,0.58,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Lincomycin,0.45,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Marbofloxacin,10000,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Norfloxacin,125000.55,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Ofloxacin,8.51,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Oxytetracycline,6.5,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Roxithromycin,7.8,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfachloropyridazine,0.08,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfadiazine,75000,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfadimidine,180000,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfadoxine,0.05,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfafurazole,70000,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,"Hefei, Luyang district, Huaining North Road",Sulfamethoxazole,119750,ng/g dw,2018,spring,"Lyu, K. et al. Determination of 14 antibiotics in water and sediment by SPE-RRLC-MS/MS. Huanjing Huaxue-Environmental Chemistry 38, 2415-2424, doi:10.7524/j.issn.0254-6108.2018122904 (2019).",35
sediment,Anhui,Chao Lake,Sulfamonomethoxine,0.27,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfapyridine,0.08,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfathiazole,0.02,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,"Chuzhou, Tianchang",Tetracycline,19000,ng/g dw,2018,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Anhui,Chao Lake,Trimethoprim,70000,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Tylosin,0.14,ng/g dw,2016,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Beijing,Chaobai River,Chlortetracycline,10.2,ng/g dw,2017,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Ciprofloxacin,28,ng/g dw,2017,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Enrofloxacin,4.59,ng/g dw,2017,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Erythromycin-H2O,2.97,ng/g dw,2017,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Lomefloxacin,4.14,ng/g dw,2017,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Norfloxacin,12.695,ng/g dw,2014,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Ofloxacin,4.305,ng/g dw,2014,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
sediment,Beijing,Chaobai River,Oxytetracycline,21.22,ng/g dw,2017,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Roxithromycin,4.7635000000000005,ng/g dw,2014,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
sediment,Beijing,Chaobai River,Sulfachloropyridazine,60000,ng/g dw,2017,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Sulfadiazine,0.8,ng/g dw,2017,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Sulfadimethoxine,90000,ng/g dw,2014,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
